"DateTime","Temperature","Dew Point","Relative Humidity"
"2022-09-30 02:51:00",55.04,41.95,61.57
"2022-10-01 15:14:00",60.08,57,89.63
"2022-10-03 13:51:00",51.08,38.89,63.23
"2022-10-04 19:51:00",55.04,51.94,89.41
"2022-10-06 01:51:00",57.02,49.95,77.35
"2022-10-08 08:51:00",51.08,37.81,60.61
"2022-10-10 15:51:00",66.02,39.81,38.36
"2022-10-12 22:51:00",62.06,49.91,64.63
"2022-10-14 02:03:00",53.06,51.06,92.97
"2022-10-15 21:51:00",60.98,48.83,64.5
"2022-10-17 21:51:00",55.94,53.02,90.04
"2022-10-20 02:51:00",46.04,32.94,60.34
"2022-10-22 09:51:00",57.92,40.87,53.22
"2022-10-24 07:51:00",55.04,53.94,96.14
"2022-10-25 01:51:00",60.98,60.08,96.86
"2022-10-26 01:51:00",64.94,62.94,93.31
"2022-10-27 17:51:00",62.06,31.86,32.19
"2022-10-30 00:51:00",48.92,37.81,65.67
"2022-11-01 00:34:00",59,57,93.14
"2022-11-01 22:51:00",62.06,54.99,77.79
"2022-11-04 05:51:00",53.06,49.96,89.32
"2022-11-06 09:51:00",71.96,62.02,71.07
"2022-11-08 16:51:00",55.04,21.72,27.28
"2022-11-10 23:51:00",60.98,51.91,72.25
"2022-11-12 04:35:00",68,64.92,89.96
"2022-11-13 20:51:00",44.06,28.76,55
"2022-11-16 00:19:00",39.92,37.9,92.55
"2022-11-17 13:51:00",44.96,21.69,39.68
"2022-11-19 20:51:00",37.94,16.81,42.26
"2022-11-22 03:51:00",39.02,21.7,49.89
"2022-11-24 10:51:00",50,32.92,52.01
"2022-11-26 12:51:00",51.98,23.86,33.42
"2022-11-28 01:51:00",53.96,44.87,71.51
"2022-11-30 02:06:00",42.08,31.87,67.2
"2022-12-01 10:51:00",41,16.81,37.51
"2022-12-03 10:51:00",55.04,53.04,93.03
"2022-12-05 07:51:00",37.04,20.82,51.9
"2022-12-06 21:46:00",55.4,53.58,93.65
"2022-12-07 21:51:00",55.04,51.94,89.41
"2022-12-10 00:51:00",35.06,12.67,39.51
"2022-12-11 19:51:00",33.98,31.96,92.35
"2022-12-12 23:51:00",28.04,19.81,71.21
"2022-12-15 06:51:00",35.96,25.92,66.93
"2022-12-16 13:35:00",42.98,40.96,92.65
"2022-12-18 12:51:00",39.02,19.71,45.86
"2022-12-20 19:51:00",33.98,18.84,53.85
"2022-12-22 19:51:00",42.98,40.96,92.65
"2022-12-23 23:51:00",8.96,-6.18,49.69
"2022-12-26 07:51:00",19.04,4.78,53.59
"2022-12-28 15:51:00",46.94,20.79,35.43
"2022-12-30 23:51:00",53.96,45.97,74.5
"2022-12-31 23:34:00",53.96,51.96,93
"2023-01-03 03:51:00",50,44.91,82.74
"2023-01-05 03:51:00",48.02,46.02,92.81
"2023-01-06 15:51:00",48.02,35.82,62.82
"2023-01-08 22:51:00",37.94,26.8,64.25
"2023-01-11 00:51:00",39.02,24.8,56.73
"2023-01-12 17:51:00",53.06,48.88,85.8
"2023-01-13 23:51:00",37.94,25.9,61.9
"2023-01-15 20:51:00",35.06,10.67,36.18
"2023-01-18 02:51:00",44.06,37.85,78.9
"2023-01-19 21:51:00",41,38.98,92.59
"2023-01-22 03:51:00",37.04,22.82,56.43
"2023-01-23 12:51:00",37.94,35.02,89.24
"2023-01-25 11:51:00",39.92,24.8,54.78
"2023-01-26 15:51:00",44.06,24.76,46.7
"2023-01-28 22:51:00",50,26.74,40.53
"2023-01-31 03:02:00",42.08,35.87,78.73
"2023-02-01 17:51:00",35.96,8.69,31.94
"2023-02-04 00:51:00",10.94,-10.17,37.43
"2023-02-06 08:51:00",42.08,25.86,52.7
"2023-02-08 10:51:00",46.04,25.84,45.3
"2023-02-10 11:51:00",57.02,28.76,34.01
"2023-02-12 18:51:00",44.06,22.78,42.98
"2023-02-14 22:51:00",48.92,21.69,34.18
"2023-02-17 04:51:00",57.92,53.02,83.84
"2023-02-19 02:51:00",37.94,18.81,46.03
"2023-02-21 09:51:00",39.02,33.91,81.94
"2023-02-23 07:51:00",37.94,37.02,96.52
"2023-02-25 04:51:00",23,6.75,49.58
"2023-02-27 00:51:00",39.02,18.81,44.12
"2023-02-28 10:16:00",33.98,31.96,92.35
"2023-03-02 05:51:00",41,38.98,92.59
"2023-03-03 20:51:00",39.92,33.89,79.11
"2023-03-05 07:51:00",41,27.88,59.62
"2023-03-07 05:02:00",33.08,29.97,88.36
"2023-03-09 09:51:00",41,23.88,50.59
"2023-03-11 05:51:00",37.94,35.02,89.24
"2023-03-13 04:33:00",39.02,35.92,88.66
"2023-03-14 11:19:00",35.06,28.85,78.11
"2023-03-16 06:51:00",35.06,9.77,34.75
"2023-03-18 11:51:00",46.04,21.69,38.09
"2023-03-20 18:51:00",46.04,26.76,47.02
"2023-03-22 23:51:00",50,46.9,89.18
"2023-03-24 17:51:00",53.96,24.78,32.27
"2023-03-26 05:15:00",44.96,42.04,89.56
"2023-03-28 03:39:00",42.98,37.87,82.23
"2023-03-30 06:51:00",30.92,11.77,44.83
"2023-04-01 08:51:00",55.94,53.02,90.04
"2023-04-03 09:51:00",48.02,25.84,42.05
"2023-04-05 09:51:00",53.06,45.97,76.99
"2023-04-06 20:51:00",64.04,48.83,57.92
"2023-04-09 03:51:00",42.08,25.86,52.7
"2023-04-11 10:51:00",64.94,26.83,23.68
"2023-04-13 17:51:00",87.98,40.14,18.56
"2023-04-15 15:43:00",69.98,57.88,65.6
"2023-04-16 21:51:00",59,53.01,80.66
"2023-04-18 20:51:00",48.02,25.84,42.05
"2023-04-21 03:51:00",53.06,34.9,50.28
"2023-04-22 22:21:00",57.92,55.92,93.11
"2023-04-23 20:51:00",59,34.9,40.56
"2023-04-26 03:51:00",48.02,32.92,56
"2023-04-27 22:51:00",51.08,44.89,79.49
"2023-04-29 06:22:00",48.92,46.92,92.84
"2023-04-30 07:10:00",51.98,49.98,92.94
"2023-04-30 23:08:00",60.08,57.9,92.58
"2023-05-02 12:00:00",46.94,44.02,89.65
"2023-05-04 09:51:00",51.98,43.97,74.3
"2023-05-06 09:51:00",60.08,42.85,53.18
"2023-05-08 16:51:00",75.92,37.94,25.38
"2023-05-10 23:51:00",62.96,35.82,36.53
"2023-05-13 06:51:00",71.06,53.91,54.79
"2023-05-15 13:51:00",71.96,28.02,19.47
"2023-05-17 19:51:00",57.92,18.86,21.74
"2023-05-20 02:51:00",59,53.01,80.66
"2023-05-20 22:42:00",64.94,62.94,93.31
"2023-05-22 21:51:00",60.08,46.85,61.82
"2023-05-25 02:51:00",53.06,36.9,54.38
"2023-05-27 09:51:00",69.08,41.99,37.54
"2023-05-29 16:51:00",77,46.94,34.62
"2023-05-31 21:51:00",62.96,53.91,72.45
"2023-06-02 22:51:00",66.92,62.94,87.13
"2023-06-04 17:51:00",64.94,40.89,41.53
"2023-06-06 22:51:00",64.94,45.95,50.37
"2023-06-08 10:02:00",62.96,43.95,50.06
"2023-06-10 16:51:00",77,48.02,36.05
"2023-06-12 17:51:00",71.96,64.92,78.61
"2023-06-14 05:51:00",64.94,56.98,75.55
"2023-06-16 05:51:00",66.02,54.99,67.74
"2023-06-18 03:51:00",64.04,49.91,60.29
"2023-06-20 07:51:00",64.94,57.88,78.03
"2023-06-22 06:42:00",60.98,55.9,83.49
"2023-06-23 12:51:00",66.92,64.02,90.49
"2023-06-24 21:51:00",73.94,69.08,84.84
"2023-06-26 18:09:00",73.04,66,78.7
"2023-06-27 16:51:00",75.92,68,76.54
"2023-06-29 15:51:00",80.96,57.96,45.53
"2023-07-01 16:51:00",78.08,60.98,55.79
"2023-07-03 00:51:00",73.04,69.98,90.17
"2023-07-04 12:04:00",73.94,71.96,93.56
"2023-07-06 03:51:00",78.98,69.98,74.03
"2023-07-08 00:51:00",75.92,69.98,81.9
"2023-07-09 14:51:00",78.98,69.98,74.03
"2023-07-10 09:24:00",73.94,67.98,81.76
"2023-07-12 13:51:00",89.06,60.22,37.97
"2023-07-14 10:30:00",73.94,69.08,84.84
"2023-07-15 23:30:00",78.08,75.02,90.36
"2023-07-16 20:51:00",77,73.04,87.64
"2023-07-18 14:17:00",73.94,71.96,93.56
"2023-07-20 15:51:00",80.96,62.98,54.45
"2023-07-22 12:51:00",82.04,57.06,42.56
"2023-07-24 19:51:00",78.08,66.02,66.56
"2023-07-26 15:51:00",86,65.01,49.62
"2023-07-28 13:51:00",89.96,68.11,48.67
"2023-07-30 15:51:00",77,51.98,41.77
"2023-08-01 22:51:00",71.96,47.97,42.66
"2023-08-04 04:51:00",71.06,62.02,73.27
"2023-08-05 09:51:00",77,64.04,64.38
"2023-08-07 06:49:00",69.8,66.18,88.37
"2023-08-08 10:36:00",73.04,71.06,93.54
"2023-08-10 15:28:00",71.96,67.98,87.39
"2023-08-12 00:51:00",75.02,58.98,57.54
"2023-08-14 11:51:00",80.06,64.06,58.23
"2023-08-16 05:41:00",69.98,68,93.45
"2023-08-17 16:51:00",75.02,67.98,78.86
"2023-08-19 09:51:00",66.92,52.99,61.08
"2023-08-21 16:51:00",84.92,65.01,51.36
"2023-08-24 12:51:00",73.04,62.94,70.74
"2023-08-25 13:51:00",75.92,71.06,84.96
"2023-08-27 04:51:00",71.06,62.02,73.27
"2023-08-28 20:51:00",71.96,62.94,73.36
"2023-08-30 07:51:00",73.94,69.08,84.84
"2023-09-01 02:51:00",64.04,44.85,49.89
"2023-09-03 09:51:00",75.02,62.94,66.2
"2023-09-05 16:51:00",87.98,70.07,55.43
"2023-09-07 23:51:00",75.92,62.94,64.25
"2023-09-09 10:51:00",82.94,71.98,69.61
"2023-09-10 13:51:00",71.96,69.08,90.68
"2023-09-11 07:40:00",73.94,69.98,87.49
"2023-09-12 04:51:00",69.08,66.92,92.85
"2023-09-13 22:51:00",73.04,62.04,68.53
"2023-09-16 02:51:00",62.96,44.85,51.81
"2023-09-18 01:51:00",66.92,64.92,93.37
"2023-09-18 17:21:00",66.02,64.02,93.34
"2023-09-20 11:51:00",69.98,47.95,45.63
"2023-09-22 18:51:00",66.02,48.83,54.06
"2023-09-23 18:51:00",60.08,57,89.63
"2023-09-24 21:49:00",64.4,60.78,88.11
"2023-09-26 02:51:00",57.92,53.92,86.65
"2023-09-27 15:51:00",62.96,45.93,53.98
"2023-09-29 01:31:00",62.06,57.88,86.31
"2023-09-30 00:51:00",59,55.92,89.58
"2023-10-01 15:51:00",75.02,55.02,49.89
"2023-10-03 22:51:00",69.98,62.02,76.01
"2023-10-06 03:20:00",68,64.92,89.96
"2023-10-07 09:00:00",66.92,64.92,93.37
"2023-10-08 17:51:00",57.02,39.78,52.72
"2023-10-11 00:51:00",59,47.93,66.91
"2023-10-13 07:51:00",51.98,40.89,66.05
"2023-10-14 19:27:00",50,46.9,89.18
"2023-10-16 19:51:00",57.02,46.85,68.98
"2023-10-19 02:51:00",55.04,48.87,79.81
"2023-10-20 15:22:00",62.96,60.96,93.26
"2023-10-21 04:00:00",60.98,58.98,93.2
"2023-10-22 02:51:00",55.04,43.95,66.43
"2023-10-24 09:51:00",55.04,43.95,66.43
"2023-10-26 16:51:00",73.94,53.02,48.12
"2023-10-28 23:51:00",66.02,45.95,48.51
"2023-10-30 02:51:00",53.96,51.96,93
"2023-11-01 00:51:00",46.94,33.84,60.46
"2023-11-03 05:51:00",42.98,27.86,55.24
"2023-11-05 10:51:00",59,39.78,49.1
"2023-11-07 17:51:00",62.06,48.83,62.08
"2023-11-09 23:51:00",51.98,39.79,63.34
"2023-11-12 07:51:00",37.04,23.9,59.05
"2023-11-14 14:51:00",51.98,27.84,39.38
"2023-11-16 21:51:00",57.02,35.8,45.13
"2023-11-19 00:51:00",41,25.88,54.94
"2023-11-21 07:51:00",37.04,23.9,59.05
"2023-11-22 11:51:00",51.98,44.89,76.89
"2023-11-24 08:51:00",48.02,29.84,49.48
"2023-11-26 13:51:00",50,37.81,63.08
"2023-11-28 07:51:00",33.98,13.75,43.26
"2023-11-30 14:51:00",50,25.84,39.05
"2023-12-02 07:40:00",46.94,44.02,89.65
"2023-12-03 15:51:00",51.98,46.89,82.88
"2023-12-05 15:51:00",42.08,21.69,44.3
"2023-12-07 20:51:00",37.94,28.81,69.71
"2023-12-09 23:51:00",50,44.91,82.74
"2023-12-11 01:22:00",46.04,42.94,88.99
"2023-12-12 16:51:00",42.98,22.78,44.79
"2023-12-14 23:51:00",37.94,19.72,47.84
"2023-12-17 03:51:00",46.94,40.93,79.7
"2023-12-18 05:51:00",60.98,58.98,93.2
"2023-12-19 18:51:00",35.06,18.82,51.58
"2023-12-22 04:51:00",26.96,12.72,54.87
"2023-12-24 09:22:00",42.98,36.97,79.37
"2023-12-26 01:00:00",44.06,40.96,88.9
"2023-12-27 15:51:00",46.94,42.93,86.02
"2023-12-28 23:51:00",48.92,46,89.74
"2023-12-30 13:51:00",44.96,31.86,60.19
"2024-01-01 21:51:00",37.94,25.9,61.9
"2024-01-04 05:51:00",39.92,25.88,57.29
"2024-01-06 10:51:00",35.96,21.74,56.27
"2024-01-07 17:00:00",37.04,29.91,75.48
"2024-01-09 15:51:00",44.96,42.04,89.56
"2024-01-10 16:51:00",48.02,27.84,45.63
"2024-01-12 22:51:00",46.94,39.83,76.43
"2024-01-14 19:51:00",30.02,2.73,30.9
"2024-01-16 06:43:00",28.04,24.01,84.84
"2024-01-17 04:51:00",19.94,7.88,59.29
"2024-01-19 07:51:00",30.02,16.88,58.01
"2024-01-20 12:51:00",24.08,3.67,41.18
"2024-01-22 19:51:00",35.06,14.83,43.44
"2024-01-24 14:46:00",42.8,39.15,86.99
"2024-01-25 16:51:00",55.94,48.85,77.25
"2024-01-26 21:21:00",44.96,42.04,89.56
"2024-01-28 07:51:00",39.92,37,89.33
"2024-01-29 14:51:00",39.02,28.8,66.82
"2024-01-31 07:33:00",35.06,26.83,72
"2024-02-02 02:51:00",41,36.99,85.67
"2024-02-03 20:51:00",37.94,18.81,46.03
"2024-02-06 03:51:00",30.02,10.69,44.32
"2024-02-08 10:51:00",48.02,17.71,29.84
"2024-02-10 17:51:00",59,43.95,57.6
"2024-02-13 00:51:00",39.92,25.88,57.29
"2024-02-14 12:51:00",33.98,9.77,36.28
"2024-02-16 19:51:00",37.94,10.67,32.29
"2024-02-18 00:51:00",26.96,10.72,50.25
"2024-02-20 07:51:00",28.04,4.73,36.72
"2024-02-22 09:51:00",41,27.88,59.62
"2024-02-23 21:51:00",44.96,36.93,73.59
"2024-02-26 04:51:00",37.04,23.9,59.05
"2024-02-27 20:10:00",51.08,47.98,89.23
"2024-02-29 07:51:00",32,NaN,NaN
"2024-03-02 12:00:00",46.04,44.04,92.75
"2024-03-03 14:51:00",66.02,44.87,46.57
"2024-03-05 09:02:00",42.08,38.98,88.81
"2024-03-06 08:51:00",51.98,45.97,80.11
"2024-03-07 12:31:00",53.96,42.87,66.3
"2024-03-09 12:13:00",42.98,35.87,76.05
"2024-03-10 14:51:00",46.04,33.84,62.55
"2024-03-12 21:51:00",60.08,26.8,28.1
"2024-03-15 04:51:00",60.98,40.87,47.72
"2024-03-17 10:51:00",55.94,33.8,43.36
"2024-03-19 17:51:00",44.96,15.73,30.74
"2024-03-21 22:51:00",33.98,9.77,36.28
"2024-03-23 11:21:00",46.94,44.02,89.65
"2024-03-24 20:51:00",41,15.73,35.79
"2024-03-26 17:08:00",51.98,36.9,56.59
"2024-03-28 02:07:00",48.02,46.02,92.81
"2024-03-29 00:51:00",44.06,27.86,53.01
"2024-03-31 07:51:00",48.02,29.84,49.48
"2024-04-02 12:12:00",46.94,40.93,79.7
"2024-04-03 10:58:00",41,37.89,88.75
"2024-04-04 11:51:00",42.98,30.78,62.14
"2024-04-06 13:51:00",51.98,24.76,34.7
"2024-04-08 20:51:00",59,34.9,40.56
"2024-04-11 00:51:00",51.08,44.89,79.49
"2024-04-12 10:31:00",57.92,55.02,90.12
"2024-04-14 10:51:00",62.06,32.94,33.62
"2024-04-16 17:51:00",71.96,26.04,17.94
"2024-04-18 16:51:00",48.02,40.91,76.53
"2024-04-20 06:51:00",51.08,47.98,89.23
"2024-04-22 08:51:00",46.94,24.76,41.86
"2024-04-24 15:51:00",71.06,35.89,27.63
"2024-04-26 22:51:00",48.92,25.84,40.65
"2024-04-29 02:51:00",66.92,62.04,84.41
"2024-04-30 23:51:00",53.06,48.88,85.8
"2024-05-02 19:51:00",69.98,56.97,63.51
"2024-05-04 23:51:00",51.08,42.89,73.7
"2024-05-06 03:20:00",53.96,51.96,93
"2024-05-07 22:51:00",69.08,48.85,48.66
"2024-05-09 20:51:00",64.04,43.95,48.21
"2024-05-11 01:51:00",48.92,46,89.74
"2024-05-12 23:51:00",50,44.91,82.74
"2024-05-15 01:27:00",60.98,58.98,93.2
"2024-05-16 00:51:00",62.06,56.98,83.56
"2024-05-17 06:51:00",59,55,86.7
"2024-05-19 02:51:00",60.08,57,89.63
"2024-05-21 03:51:00",59,55.92,89.58
"2024-05-23 09:47:00",69.8,66.18,88.37
"2024-05-25 11:51:00",78.08,48.92,35.98
"2024-05-27 07:38:00",68,66.02,93.4
"2024-05-28 01:51:00",68,66.02,93.4
"2024-05-30 01:51:00",60.98,NaN,NaN
"2024-05-31 16:51:00",73.04,44.01,35.41
"2024-06-02 23:51:00",75.02,57,53.6
"2024-06-05 04:40:00",66.02,64.02,93.34
"2024-06-06 05:41:00",69.98,69.98,100
"2024-06-07 18:51:00",78.98,53.98,42.08
"2024-06-10 01:51:00",64.94,51.91,62.87
"2024-06-12 08:51:00",68,56.97,67.96
"2024-06-14 15:51:00",84.92,69.13,59.24
"2024-06-16 17:51:00",69.98,58.96,68.19
"2024-06-18 23:51:00",77,60.98,57.81
"2024-06-21 07:51:00",78.98,64.04,60.32
"2024-06-23 08:51:00",78.98,71.06,76.8
"2024-06-25 15:51:00",87.98,49.1,26.16
"2024-06-27 15:51:00",84.02,53.13,34.58
"2024-06-29 18:51:00",75.92,68,76.54
"2024-07-01 12:51:00",77,55.04,46.72
"2024-07-03 19:51:00",73.94,51.04,44.73
"2024-07-05 11:51:00",84.92,73.98,69.82
"2024-07-06 18:51:00",84.92,72,65.33
"2024-07-09 01:51:00",77,71.06,81.97
"2024-07-11 03:51:00",75.92,73.94,93.61
"2024-07-13 01:51:00",77,69.98,79.02
"2024-07-14 05:51:00",75.92,69.98,81.9
"2024-07-16 07:51:00",80.96,69.1,67.3
"2024-07-18 02:35:00",73.94,71.06,90.75
"2024-07-20 01:51:00",71.96,57.88,61.34
"2024-07-22 07:51:00",77,66.02,68.97
"2024-07-23 14:51:00",77,69.98,79.02
"2024-07-25 06:51:00",75.92,71.06,84.96
"2024-07-27 09:51:00",77,57.02,50.19
"2024-07-29 14:51:00",80.06,70,71.47
"2024-07-31 11:51:00",82.94,71.1,67.53
"2024-08-02 14:11:00",91.04,73.15,55.85
"2024-08-03 23:51:00",73.94,71.06,90.75
"2024-08-05 19:51:00",80.96,71.08,72
"2024-08-06 23:42:00",71.96,69.98,93.51
"2024-08-07 21:00:00",66.92,62.94,87.13
"2024-08-09 00:51:00",69.98,68,93.45
"2024-08-10 14:51:00",84.02,62.11,47.79
"2024-08-12 21:51:00",73.04,51.94,47.66
"2024-08-15 04:51:00",69.08,57.88,67.65
"2024-08-17 06:51:00",73.04,66.9,81.19
"2024-08-18 05:51:00",71.06,69.08,93.48
"2024-08-18 21:29:00",69.98,68,93.45
"2024-08-20 12:51:00",69.08,46.87,45.18
"2024-08-22 20:51:00",71.06,49.95,47.36
"2024-08-25 03:51:00",69.98,57.88,65.6
"2024-08-27 10:51:00",78.98,61,54.17
"2024-08-29 15:51:00",73.94,60.96,64.01
"2024-08-31 06:51:00",69.08,62.94,80.9
"2024-09-02 06:51:00",66.92,52.99,61.08
"2024-09-04 13:51:00",75.92,48.9,38.65
"2024-09-06 15:51:00",77,62.06,60.06
"2024-09-08 10:51:00",62.06,39.79,44.05
"2024-09-10 17:51:00",75.92,48,37.37
"2024-09-12 22:51:00",66.02,57.88,75.16
"2024-09-15 05:51:00",66.92,60.94,81.25
"2024-09-17 10:17:00",69.08,60.04,73.07
"2024-09-19 13:51:00",82.94,52.05,34.41
"2024-09-21 16:51:00",73.94,55,51.72
"2024-09-23 11:51:00",64.94,49.91,58.43
"2024-09-25 10:04:00",64.94,52.99,65.42
"2024-09-26 20:06:00",73.04,69.08,87.44
"2024-09-28 06:58:00",66.02,62.94,89.88
"2024-09-29 10:05:00",60.98,58.98,93.2
"2024-09-30 11:51:00",66.92,55.89,67.84
"2024-10-02 04:51:00",59,51.93,77.52
"2024-10-04 06:32:00",60.98,55,80.81
"2024-10-06 10:51:00",64.04,48.83,57.92
"2024-10-08 16:51:00",66.02,37.81,35.5
"2024-10-10 23:51:00",50,34.92,56.3
"2024-10-13 06:51:00",57.92,37.8,47.24
"2024-10-15 04:51:00",44.96,34.93,68.04
"2024-10-17 11:51:00",53.96,31.82,43.04
"2024-10-19 18:51:00",62.06,38.88,42.53
"2024-10-22 02:51:00",66.92,45.95,47.03
"2024-10-24 09:51:00",60.98,42.85,51.51
"2024-10-26 16:51:00",60.98,25.9,26.22
"2024-10-28 23:51:00",53.06,40.87,63.48
"2024-10-30 07:51:00",57.92,51.03,77.94
"2024-11-01 14:51:00",78.08,43,28.74
"2024-11-03 21:51:00",46.94,20.79,35.43
"2024-11-05 22:51:00",66.92,56.97,70.54
"2024-11-08 05:51:00",51.98,38.89,61.16
"2024-11-10 12:51:00",55.94,28.74,35.36
"2024-11-12 09:51:00",51.08,28.74,42.25
"2024-11-14 16:51:00",44.06,28.76,55
"2024-11-16 23:51:00",50,24.76,37.33
"2024-11-19 06:51:00",46.94,33.84,60.46
"2024-11-21 02:46:00",50,48.18,93.5
"2024-11-22 01:51:00",37.94,35.02,89.24
"2024-11-23 21:51:00",48.02,35.82,62.82
"2024-11-26 04:51:00",53.06,45.97,76.99
"2024-11-27 20:51:00",48.92,26.76,42.2
"2024-11-28 23:51:00",42.08,28.78,59.34
"2024-12-01 06:51:00",26.96,11.8,52.72
"2024-12-03 13:51:00",39.02,19.71,45.86
"2024-12-05 12:51:00",37.94,16.81,42.26
"2024-12-07 19:51:00",35.96,16.83,45.69
"2024-12-09 18:40:00",48.92,46,89.74
"2024-12-11 00:51:00",50,48,92.87
"2024-12-11 20:51:00",44.96,40.95,85.9
"2024-12-14 01:51:00",26.96,9.81,48.27
"2024-12-16 02:51:00",39.02,35.92,88.66
"2024-12-17 05:51:00",51.98,47.98,86.31
"2024-12-18 23:27:00",44.06,42.06,92.69
"2024-12-20 16:51:00",35.06,29.95,81.63
"2024-12-22 03:51:00",17.06,3.72,55.54
"2024-12-24 07:59:00",28.04,24.01,84.84
"2024-12-26 09:51:00",28.04,17.8,65.4
"2024-12-28 07:51:00",41,37.89,88.75
"2024-12-28 21:44:00",51.98,45.97,80.11
"2024-12-30 00:17:00",NaN,NaN,NaN
"2024-12-31 17:51:00",48.92,38.91,68.51
